date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
25/07/25,861,864,848.3,849,145495,893.7288768,900.3481651,900.6830811,907.0673077,934.9378951,893.7288768,954.2310061,833.2267474,25.86206897,-12.58562468,-4.197083225,-8.388541459,44.57948131,853.8162923,JUSTDIAL-EQ,869.85,860,30,2025,957.5,881.2,,
25/07/25,1165.5,1185.6,1156.1,1175.9,199451,1185.602844,1145.716581,1135.684573,1083.776063,1067.863303,1185.602844,1229.921518,1141.28417,44.96587031,15.60770897,21.94487955,-6.33717058,25.57119863,1173.603081,JUBLPHARMA-EQ,1227.2,1164.2,30,2025,1240,1159.1,,
25/07/25,814.9,814.9,774,783.65,477036,798.0301456,767.3178828,761.5047868,733.3227724,712.2872574,798.0301456,843.6245139,752.4357773,45.79380139,18.58218355,23.65677157,-5.074588016,31.7181046,789.081967,JUBLINGREA-EQ,828.95,796.35,30,2025,851.8,793.45,,
25/07/25,653,656.25,646.05,649.95,413086,678.9349894,683.4992277,683.5858921,680.4631591,668.4812492,678.9349894,714.4824433,643.3875356,29.16404777,-8.481377417,-3.718357669,-4.763019748,46.46337158,649.999734,JUBLFOOD-EQ,665.8,654.5,30,2025,695.5,673.1,,
25/07/25,319,319.95,313.15,314.15,1181906,313.6366157,308.4349248,307.3062813,301.09673,297.6116525,313.6366157,323.81626,303.4569714,58.78070974,3.282997419,3.154519056,0.128478363,20.65771302,315.6882222,JSWINFRA-EQ,323.15,318.25,30,2025,323.6,305.5,,
25/07/25,664.35,666.3,654.05,656,392992,680.9338532,673.7682382,671.1249819,657.4451088,655.7697303,680.9338532,708.0385643,653.829142,41.41791045,-1.803428654,1.987587556,-3.79101621,11.27815017,657.9824724,JSL-EQ,684.8,661.25,30,2025,699.4,672.65,,
25/07/25,21.02,21.05,20.05,20.05,56982957,21.36924305,19.69578615,19.36945645,17.81424978,16.98162853,21.36924305,25.90842672,16.83005938,40.08843036,0.852959834,1.36215546,-0.509195626,63.56271194,20.37522967,JPPOWER-EQ,21.65,21,30,2025,27.61,22.41,,
25/07/25,176.5,176.5,167.78,168.78,6912143,166.75687,154.1369838,151.3819887,136.9687277,128.9174529,166.75687,176.3412056,157.1725344,52.44090442,6.879731413,7.857020226,-0.977288813,51.61229009,171.3725663,JMFINANCIL-EQ,181.27,175.51,30,2025,174.17,166.41,,
25/07/25,353.5,353.5,344.05,345.35,369309,361.418248,358.3888195,356.8444115,347.9134762,347.7375246,361.418248,378.0376913,344.7988048,32.17391304,-2.059637209,0.681015901,-2.74065311,34.40277739,347.7164714,JKTYRE-EQ,359.1,352.8,30,2025,381.45,361.05,,
25/07/25,6630,6644,6450,6465,65410,6374.33986,6082.304925,6016.926083,5595.340172,5111.926078,6374.33986,6672.728775,6075.950945,59.35030729,169.0859025,184.5477908,-15.46188824,74.09336436,6548.594213,JKCEMENT-EQ,6690,6550,30,2025,6665,6388,,
25/07/25,227.05,227.88,222.02,222.88,764606,229.1099353,231.2564761,231.9243907,239.7256975,255.3250167,229.1099353,239.0488548,219.1710157,36.31746032,-1.850251676,-1.352898514,-0.497353162,43.86264516,224.2978189,JINDALSAW-EQ,230,226.49,30,2025,230.44,221.7,,
25/07/25,675.8,675.8,652.15,660.4,598055,652.2689225,664.2272966,668.3377803,737.4100126,908.4228487,652.2689225,670.848013,633.689832,63.80753138,-4.479318994,-8.97108907,4.491770076,39.5743927,664.050904,JBMA-EQ,680,640.1,30,2025,656.9,636.05,,
25/07/25,1704.4,1719.9,1694,1706,330361,1677.011055,1675.25022,1674.015378,1670.238641,1675.929959,1677.011055,1734.016636,1620.005475,71.70035672,0.914369557,-6.543411681,7.457781238,46.46912035,1707.761036,JBCHEPHARM-EQ,1705.3,1684.3,30,2025,1671.7,1606.2,,
25/07/25,111.6,112.41,108.91,109.1,2749716,111.3976867,108.8670249,108.2471073,104.5039554,100.9516464,111.3976867,115.6696448,107.1257287,45.09259259,0.919613115,1.599911566,-0.680298451,36.89720541,110.364287,J&KBANK-EQ,113,110.4,30,2025,116.29,109.01,,
25/07/25,306.8,307.45,301.5,304.8,194353,316.4133868,316.3001561,316.003061,313.2556484,307.7971218,316.4133868,332.4968296,300.329944,16.51376147,-2.442376392,-0.465363688,-1.977012704,28.91803617,303.9411851,ITI-EQ,316.6,305,30,2025,326.9,311.95,,
25/07/25,155.9,156.29,153,153.15,5481727,161.1808129,164.812022,165.3190396,169.0481868,174.9775687,161.1808129,172.6080205,149.7536053,24.13134784,-3.763643165,-3.034836172,-0.728806993,66.15646269,154.3902626,IREDA-EQ,158.05,156,30,2025,160.79,156.56,,
25/07/25,755,756.9,742.65,746.4,878028,768.8013902,769.563752,769.0092582,766.0489845,769.7302347,768.8013902,790.3640156,747.2387648,22.04379562,-4.409867062,-1.093551662,-3.3163154,23.01566155,747.3389323,IRCTC-EQ,765.7,756,30,2025,781.9,763.65,,
25/07/25,185.99,185.99,180.31,181.4,2228238,191.9246155,191.7968347,191.0858104,186.6846601,184.9985438,191.9246155,203.5550672,180.2941638,14.22041646,-3.073846013,-1.783586755,-1.290259258,55.32008192,183.1963218,IRCON-EQ,188.95,186.13,30,2025,195,186.24,,
25/07/25,47.5,47.61,46.38,46.4,12140810,48.46871174,48.88201411,48.90067244,48.96995754,49.00768917,48.46871174,50.22571247,46.711711,30.24963289,-0.562129664,-0.416272371,-0.145857293,42.15802843,46.83430869,IRB-EQ,48.8,47.31,30,2025,48.9,47.43,,
25/07/25,1556,1595,1494.4,1511,780643,1456.882058,1431.276667,1428.695974,1430.236026,1459.488168,1456.882058,1540.966864,1372.797252,64.0593047,28.53099516,22.38461619,6.146378965,53.83225121,1547.99499,IPCALAB-EQ,1552,1463,30,2025,1492.9,1419,,
25/07/25,38.9,39.13,38.23,38.26,4261216,39.18780394,39.1090658,39.16402444,40.43785046,43.13306214,39.18780394,40.35263237,38.02297552,36.00682594,0.066884741,0.197535914,-0.130651173,15.59733132,38.63816843,IOB-EQ,39.3,38.78,30,2025,40.65,38.5,,
25/07/25,1122.7,1150.7,1016,1039.4,1619251,1150.58468,1115.331829,1102.808616,1012.008002,915.180901,1150.58468,1217.649967,1083.519393,33.4273183,3.422582878,14.64425674,-11.22167386,23.12309207,1067.167279,INTELLECT-EQ,1203.4,1128.2,30,2025,1200.2,1130.3,,
25/07/25,161.74,162.53,157.52,157.52,7586832,169.3244026,172.3166941,172.5120818,172.9605938,175.1615535,169.3244026,182.5826642,156.0661411,22.93211637,-3.870070038,-2.565093561,-1.304976477,38.20960875,159.2515018,INOXWIND-EQ,166.7,160.7,30,2025,177.22,160.61,,
25/07/25,1218.5,1245,1195.9,1199.2,111057,1228.282684,1203.8314,1196.19785,1149.414113,1125.360608,1228.282684,1266.872974,1189.692395,39.54918033,4.01033655,11.65992228,-7.649585735,29.96043886,1221.536702,INOXINDIA-EQ,1236.2,1213,30,2025,1275,1214.3,,
25/07/25,398.3,399,391.2,392.6,4783403,403.5267124,399.9584081,398.5008314,385.9610877,368.2759297,403.5267124,423.2649807,383.7884441,37.45928339,-0.904639802,1.207302937,-2.111942739,54.3684452,393.998735,INDUSTOWER-EQ,407.55,397.8,30,2025,409.3,398.6,,
25/07/25,652.65,653.8,629.05,636.7,2739352,636.0334739,626.0334567,622.8578263,599.6469815,574.7150207,636.0334739,653.6672714,618.3996763,46.59361601,2.931631782,3.693850694,-0.762218912,15.91162759,636.4967139,INDIANB-EQ,656.7,626,30,2025,649.9,627.1,,
25/07/25,2634.9,2634.9,2551.5,2569.1,46637,2597.422646,2529.04047,2511.52356,2406.346969,2325.626936,2597.422646,2708.070211,2486.775081,52.64178381,25.81746673,40.2845725,-14.46710577,11.22380627,2573.39956,INDIAMART-EQ,2632,2601.8,30,2025,2768.9,2596.6,,
25/07/25,357.45,363.2,353.15,357.75,479177,348.8542531,339.0035532,336.9147037,327.2843339,327.7001479,348.8542531,364.0055463,333.70296,59.0469099,6.798024688,5.883794773,0.914229915,30.86720391,357.8875738,INDIACEM-EQ,368.45,357.5,30,2025,354.85,342.6,,
25/07/25,553.5,563.5,549,558,368132,568.0189038,573.2260865,573.7987685,578.6407578,592.369054,568.0189038,583.9695844,552.0682233,45.07836991,-5.46887223,-4.367005947,-1.101866283,20.75895113,554.6997657,INDGN-EQ,565.35,554.3,30,2025,586,557.05,,
25/07/25,1604.6,1618.7,1583,1590.2,87976,1605.593973,1605.572335,1605.48978,1632.766339,1729.830371,1605.593973,1647.772465,1563.415481,57.90523691,-5.267288774,-4.647760072,-0.619528702,33.32684663,1595.537547,IKS-EQ,1651.5,1604,30,2025,1632,1581.9,,
25/07/25,527.35,527.35,511.35,517,2125739,511.9835193,482.3267273,475.769477,439.9352144,418.2870572,511.9835193,563.8153222,460.1517164,68.03039158,17.44267056,18.86240481,-1.419734252,58.37248206,517.1954587,IIFL-EQ,537.85,527.9,30,2025,536.9,518.15,,
25/07/25,207.34,208.9,200.53,201.6,2970799,214.1727325,212.8431037,212.799432,221.6627764,248.1869093,214.1727325,227.2031282,201.1423368,14.21008638,-1.015999315,1.359314305,-2.37531362,39.61643932,203.2879198,IGL-EQ,211.44,205.07,30,2025,222.05,213.83,,
25/07/25,414,414,401.05,406,568213,392.3967933,385.3094347,384.8021399,391.6487585,413.1710673,392.3967933,416.2944364,368.4991503,60.97972973,7.710208945,5.833500353,1.876708592,41.46563543,406.259156,IGIL-EQ,419,404,30,2025,404,380.6,,
25/07/25,60.64,60.64,58.48,58.6,4541235,61.47966553,60.19887965,59.69573255,56.88474012,56.19935818,61.47966553,64.79204041,58.16729065,34.05865658,-0.267869102,0.191872888,-0.45974199,12.15349156,59.38404486,IFCI-EQ,62.52,60.56,30,2025,66.24,59.89,,
25/07/25,137.5,149.38,137.5,144.99,298398785,188.0068491,191.2793126,191.1860877,187.7524952,181.097714,188.0068491,227.0147293,148.998969,21.91438392,-7.545703941,-0.707935512,-6.837768429,56.44634531,144.8695815,IEX-EQ,150.31,131.5,30,2025,209.99,202.01,,
25/07/25,72.5,72.5,70.51,70.63,16650672,73.45203592,72.04690679,71.60483432,68.77054432,66.61248051,73.45203592,77.94927717,68.95479466,22.61904762,0.031957119,0.720136144,-0.688179025,46.41291148,71.08470093,IDFCFIRSTB-EQ,72.99,72.33,30,2025,76.35,72.64,,
25/07/25,7.39,7.4,7.17,7.21,297895112,7.399079807,7.283436976,7.277363017,7.344973544,7.443868628,7.399079807,7.777546242,7.020613373,48.33333333,0.093523824,0.138621001,-0.045097177,35.62321618,7.271314839,IDEA-EQ,7.54,7.35,30,2025,7.94,7.14,,
25/07/25,96.74,96.74,92.9,93.3,6500755,97.7895503,95.94849066,95.28074706,90.4279716,85.39575281,97.7895503,103.3442372,92.23486342,29.45736434,-0.132054433,0.770457192,-0.902511625,38.05447333,94.37356088,IDBI-EQ,97.8,96.42,30,2025,102.09,98,,
25/07/25,224,224.31,217.8,218.1,2917442,228.6437599,229.3414151,228.9294295,224.5394289,218.8962473,228.6437599,238.881385,218.4061348,30.58918483,-2.522934011,-1.355035805,-1.167898206,41.17143096,220.7543224,HUDCO-EQ,226.34,222.5,30,2025,235.88,225.75,,
25/07/25,512.4,513.95,494,495,922978,503.0607197,489.7325331,487.3523053,479.1503376,481.822896,503.0607197,521.8734506,484.2479889,53.02279485,8.58274843,10.52527476,-1.942526334,27.48591706,503.4649631,HSCL-EQ,527.8,511.45,30,2025,534.45,497.45,,
25/07/25,39990,40045,39135,39705,4177,40145.23853,39288.68607,39098.70783,38327.14276,38574.55342,40145.23853,41441.11164,38849.36543,27.07964602,383.6386511,564.9388889,-181.3002377,50.08251802,39571.02226,HONAUT-EQ,40790,39615,30,2025,41075,40215,,
25/07/25,273.6,273.6,262,263.9,788386,289.4244846,290.5304695,289.2174843,278.1631447,272.5179585,289.4244846,312.5016777,266.3472914,27.65072765,-7.264320617,-3.728411357,-3.53590926,21.15505898,265.1440353,HONASA-EQ,277.65,273.2,30,2025,300.9,285.5,,
25/07/25,1415.8,1517.3,1413,1440,1470994,1382.361236,1330.771085,1318.387901,1238.123512,1162.041099,1382.361236,1437.65882,1327.063653,59.46547884,28.53783045,28.99925976,-0.461429305,34.57323774,1465.775368,HOMEFIRST-EQ,1422.8,1401.2,30,2025,1460,1352.1,,
25/07/25,444.05,446.25,437.5,438.05,1769544,443.2857462,448.0227082,448.3908898,450.0451225,457.2593389,443.2857462,459.4003775,427.1711148,51.094196,-3.837755003,-5.563096998,1.725341995,45.95829849,441.0745325,HINDZINC-EQ,447.85,443.05,30,2025,441.4,426.4,,
25/07/25,433.05,433.25,420.2,422.95,3195883,431.764764,421.6154004,419.0129933,402.5373508,388.2196664,431.764764,447.025973,416.503555,32.58209916,3.77946597,6.556968553,-2.777502582,36.25543758,425.2839643,HINDPETRO-EQ,436.9,432.4,30,2025,448.45,428.2,,
25/07/25,272.2,272.2,255.8,256.2,7609907,267.6809324,260.27963,258.4202437,249.4561072,247.8717516,267.6809324,283.3843313,251.9775335,34.9009901,2.391581906,3.903176641,-1.511594735,22.55349324,262.8500382,HINDCOPPER-EQ,279.5,273.05,30,2025,271.45,259.55,,
25/07/25,79.39,79.76,75.4,75.9,19065233,81.9378546,83.4180199,83.66864877,86.94285538,95.52321393,81.9378546,86.80721919,77.06849,20.71428571,-1.631291299,-1.102786624,-0.528504674,63.24519819,77.28062059,HFCL-EQ,81.32,79.05,30,2025,83.67,80.68,,
25/07/25,530.4,530.4,508.6,513,679454,522.7114052,509.9828931,506.9790024,486.7740721,465.6197868,522.7114052,563.3266017,482.0962088,60.07782101,8.499074266,8.859473004,-0.360398738,35.66433938,514.3872869,HEG-EQ,547.7,528.1,30,2025,562.85,494.65,,
25/07/25,5550.5,5590,5504,5526.5,400136,5341.434592,5114.822092,5066.106863,4767.871659,4509.605261,5341.434592,5802.109315,4880.759869,79.00492072,164.2989261,143.0718775,21.22704858,23.83255627,5540.944359,HDFCAMC-EQ,5602,5542,30,2025,5626,5052.5,,
25/07/25,589.3,589.3,570.25,570.5,569493,598.8889894,590.3399652,587.0909266,567.8546103,556.0188354,598.8889894,635.8332501,561.9447288,16.68367347,-2.721295128,3.048476976,-5.769772105,39.9633149,577.9417071,HBLENGINE-EQ,591.95,585,30,2025,616.3,597,,
25/07/25,611.7,617.15,611.4,614,186298,625.6881567,624.442351,624.2952359,631.9589703,654.9132819,625.6881567,651.6151448,599.7611686,22.05607477,-2.964740993,0.339325608,-3.304066601,36.22426623,614.5402559,HAPPSTMNDS-EQ,618.8,609.15,30,2025,640.65,619.8,,
25/07/25,2519.9,2519.9,2424.4,2454.8,348422,2395.493123,2282.388408,2252.292163,2078.071386,1975.97796,2395.493123,2521.815372,2269.170874,59.29078014,52.54097045,48.11193189,4.429038566,25.00052435,2452.321311,GVT&D-EQ,2569.8,2494.6,30,2025,2451.5,2270,,
25/07/25,473.85,474,454.4,461,535340,471.376205,468.1875478,467.0047222,460.0948213,456.5867935,471.376205,492.1858788,450.5665311,35.03401361,-0.184105987,1.063657252,-1.24776324,29.75072233,459.9491272,GUJGASLTD-EQ,478.4,473.3,30,2025,478.1,461.65,,
25/07/25,330.5,331.1,322.4,322.5,210640,329.9056198,328.74272,328.2742257,325.7287934,325.1695478,329.9056198,339.0523463,320.7588933,41.05156724,0.11990504,0.522273198,-0.402368157,25.7821285,324.8851253,GSPL-EQ,333.2,329.6,30,2025,338.75,321.45,,
25/07/25,2615,2639.6,2562.5,2586.5,573465,2752.902277,2747.873455,2718.954107,2440.670108,2091.802339,2752.902277,3079.326159,2426.478394,30.35481346,-93.91212261,-70.16553105,-23.74659156,47.32023964,2600.934819,GRSE-EQ,2665,2610,30,2025,2792.3,2587.9,,
25/07/25,1819.7,1897,1814.9,1870,1228637,1777.809173,1798.15061,1802.584452,1841.531808,1917.92279,1777.809173,1897.587101,1658.031245,57.15651897,-8.1477428,-18.31142711,10.16368431,54.24751982,1864.848783,GRAVITA-EQ,1823.2,1736,30,2025,1754.9,1706.1,,
25/07/25,562.65,564.8,540,540,701551,565.6286218,552.1810058,548.4863136,526.1267897,507.8418545,565.6286218,589.409735,541.8475087,44.35215947,3.921301198,7.942412859,-4.021111661,21.8995534,548.1480667,GRAPHITE-EQ,583.35,561,30,2025,596.4,562.5,,
25/07/25,474.95,477.65,466.45,469.55,551959,487.2593451,492.7081613,493.4803113,500.4849118,511.8531086,487.2593451,508.8176895,465.7010008,38.23371029,-5.674090291,-4.345582173,-1.328508117,44.70729997,471.0636262,GRANULES-EQ,485.65,474.35,30,2025,511.75,467,,
25/07/25,165.99,166.67,159.12,161.3,2685867,160.4417021,157.396457,156.6981482,154.3712531,157.4380585,160.4417021,165.9699111,154.9134931,58.68644068,1.59025056,1.446945656,0.143304904,32.04464555,161.9199334,GPPL-EQ,168.12,161.95,30,2025,164.5,157.05,,
25/07/25,192.89,194.25,188,188.1,805433,189.0556781,188.2857764,188.2256979,187.9516741,187.8873393,189.0556781,198.4468262,179.66453,57.60135135,1.571840752,0.890586054,0.681254698,30.22693894,190.3588583,GPIL-EQ,194.48,191.7,30,2025,197.6,182.3,,
25/07/25,2300.2,2300.2,2225.7,2230,734446,2313.872375,2301.563463,2296.240201,2284.260505,2343.338055,2313.872375,2413.120697,2214.624053,44.71121178,-4.802680399,-1.89232525,-2.910355149,52.66299148,2248.603517,GODREJPROP-EQ,2339.9,2305.8,30,2025,2371.5,2193.2,,
25/07/25,1127.1,1139.2,1116.6,1135,93999,1157.937182,1175.381825,1174.830418,1151.539276,1110.224112,1157.937182,1226.204713,1089.66965,41.07402032,-23.01248681,-23.89098333,0.878496524,28.311745,1128.920719,GODREJIND-EQ,1137.5,1125.5,30,2025,1183,1082,,
25/07/25,852.7,872,835,839.6,423857,801.5458932,785.0490042,782.318542,767.7551159,754.5038057,801.5458932,851.4323474,751.6594389,72.14876033,16.60476332,9.706471491,6.898291827,39.8378873,854.2723913,GODREJAGRO-EQ,875.8,844.6,30,2025,816.6,770.2,,
25/07/25,358.3,358.3,345.15,346.25,135662,348.9667223,341.0790275,339.1071093,327.947004,320.8028731,348.9667223,367.0237511,330.9096935,62.91913215,3.899967372,3.981875175,-0.081907803,15.66495152,349.8619982,GODIGIT-EQ,363.1,356.35,30,2025,358.05,340.5,,
25/07/25,8833,8851.5,8680,8777.5,116003,8929.598627,8637.858165,8559.438489,7928.232208,7183.274098,8929.598627,9651.989939,8207.207315,54.40214657,170.7481911,195.7898058,-25.04161475,32.1579977,8771.324789,GODFRYPHLP-EQ,9451.5,8778,30,2025,9820,8376,,
25/07/25,551.95,551.95,536.6,538,291013,547.0305903,541.2283976,539.7656285,534.7664488,538.4029694,547.0305903,564.3326278,529.7285529,40.40114613,1.346970292,2.662582299,-1.315612008,22.64260912,542.1603909,GNFC-EQ,559.8,549.5,30,2025,553.85,533.25,,
25/07/25,91.2,91.78,89.65,89.86,4899942,90.70617073,88.48517135,88.04014355,85.18267065,82.37706776,90.70617073,95.72247216,85.68986931,49.19198449,1.531116716,1.905478864,-0.374362148,53.96272005,90.47765576,GMRAIRPORT-EQ,92.34,91.15,30,2025,97,89.65,,
25/07/25,451.1,454.65,432.45,433.7,2884075,414.9085619,394.7058712,390.0490203,362.4717992,342.368782,414.9085619,470.4223952,359.3947287,63.77923977,14.47326821,9.471276986,5.001991227,29.38924611,440.3118196,GMDCLTD-EQ,460.75,451,30,2025,442.65,374.9,,
25/07/25,2142,2164.4,2132,2145.1,1094887,2042.927384,1863.289332,1832.05385,1682.757669,1586.908998,2042.927384,2438.422827,1647.431941,73.85359346,130.4124088,140.4021979,-9.98978916,73.79175684,2150.65702,GLENMARK-EQ,2158.7,2125,30,2025,2266,2141.9,,
25/07/25,3167.3,3220,3120.4,3152,115525,3197.071539,3177.753875,3161.536051,3002.592956,2792.906438,3197.071539,3359.726749,3034.416328,31.272838,-29.13027351,-15.63264087,-13.49763264,50.30116264,3162.450534,GLAXO-EQ,3177.9,3103,30,2025,3251.9,3112.5,,
25/07/25,2013.8,2049.9,1993.4,2017.8,242134,1925.463024,1815.509531,1795.619433,1709.398028,1685.454907,1925.463024,2069.481977,1781.444071,68.02927075,77.02459993,75.69692264,1.327677292,52.04109751,2023.386132,GLAND-EQ,2058,2014.1,30,2025,2034.9,1861.1,,
25/07/25,10942,10942,10645,10660,16493,10806.9204,10338.36034,10230.93981,9675.261224,9390.131316,10806.9204,11248.13655,10365.70424,49.57301452,224.9183624,279.4303436,-54.51198122,21.18924719,10752.22876,GILLETTE-EQ,11213,10908,30,2025,11500,10521,,
25/07/25,381,381.5,372.75,373.4,302581,382.1267762,388.4417841,389.8168697,395.884017,394.3971985,382.1267762,392.377368,371.8761844,45.56840077,-2.804126181,-3.274386718,0.470260537,18.66100272,376.0055603,GICRE-EQ,384.8,379.3,30,2025,398.2,374.05,,
25/07/25,974,975.95,948,952.5,351430,988.4243425,978.0757704,975.0096871,962.7702988,974.1523406,988.4243425,1026.283465,950.5652203,19.25360475,-0.65707648,5.456152084,-6.113228564,23.74121626,959.4715576,GESHIP-EQ,994.7,972.55,30,2025,1008.5,982.6,,
25/07/25,344.05,345.8,337,338,535742,357.5410918,362.4396904,362.4145675,359.4664752,354.576456,357.5410918,377.2787788,337.8034048,22.64317181,-7.525585495,-5.666332913,-1.859252582,80.01161507,340.6900673,FSL-EQ,349.5,345,30,2025,363.5,344.5,,
25/07/25,844,849,832.1,844.95,1913935,802.113856,773.7110955,767.5565114,731.2507385,699.7786367,802.113856,846.7010488,757.5266631,62.23255814,19.44531536,15.59038654,3.85492882,13.7129459,841.6948413,FORTIS-EQ,849.4,829,30,2025,813.15,763.95,,
25/07/25,3561,3561.9,3501.1,3511,39144,3515.198513,3575.499949,3590.753237,3684.221132,3783.616648,3515.198513,3656.089696,3374.30733,50.84139672,-14.21509807,-34.63957608,20.42447801,10.82031895,3529.241217,FLUOROCHEM-EQ,3599.9,3540,30,2025,3607.3,3354.2,,
25/07/25,718.1,725,685.55,689,1246485,739.3995031,739.5039291,738.3312761,727.3707898,708.1759565,739.3995031,784.6642946,694.1347117,22.89540816,-8.631196786,-1.195187223,-7.436009563,28.80705579,699.6168627,FIVESTAR-EQ,728.7,718.1,30,2025,794.4,725.95,,
25/07/25,357,357.65,350.7,357.05,469075,370.3670583,369.8324758,370.1336241,384.4109484,423.0744672,370.3670583,387.8817521,352.8523644,39.50320513,-1.75791631,1.140724794,-2.898641104,24.4874132,355.5433586,FIRSTCRY-EQ,365,353.7,30,2025,392.75,374.2,,
25/07/25,210.01,210.49,205.75,208.1,805768,209.8075041,208.7827419,208.1462788,206.7857812,215.7404724,209.8075041,219.0110949,200.6039134,53.78602833,-1.191080475,-1.049256751,-0.141823724,42.42855736,208.1920154,FINPIPE-EQ,214.65,207.47,30,2025,216.59,203.61,,
25/07/25,921,921,896.7,897.2,204398,940.8306209,945.4007104,945.1133834,951.7410579,986.5750268,940.8306209,992.7207163,888.9405255,19.40433213,-11.61804741,-5.425202782,-6.192844625,36.47384456,903.5883309,FINCABLES-EQ,926.6,911.65,30,2025,964.8,926.25,,
25/07/25,212.1,213.04,207.36,207.78,6563339,211.6362885,209.0082947,208.2417678,203.5676152,200.5705039,211.6362885,217.7318748,205.5407022,35.20953164,0.613072825,1.298293281,-0.685220456,28.57555953,209.5274417,FEDERALBNK-EQ,215.18,212.39,30,2025,215.47,206.43,,
25/07/25,979.9,996.6,952,956.7,591056,957.52371,942.9038304,936.5492345,895.201332,864.0067869,957.52371,999.4134434,915.6339766,57.43523316,-0.761671222,-1.907517335,1.145846113,33.629975,972.3232536,FACT-EQ,986,944.65,30,2025,989,901.25,,
25/07/25,389.15,392,379,379.5,1520808,386.6005993,384.8669576,384.3729521,383.1716748,388.3797955,386.6005993,395.2331738,377.9680248,43.89799636,0.780579367,0.704046274,0.076533093,27.91717047,383.611119,EXIDEIND-EQ,395.7,390.25,30,2025,386.8,376.3,,
25/07/25,3419.5,3445.2,3408.9,3410.1,36692,3383.504426,3350.750292,3345.365059,3322.429589,3330.027638,3383.504426,3488.721884,3278.286967,57.26141079,33.09880386,25.74109838,7.357705477,18.65893445,3422.016281,ESCORTS-EQ,3493.5,3410.1,30,2025,3460,3257.5,,
25/07/25,1781,1812,1765,1808,60940,1742.72624,1682.600836,1667.877713,1572.477939,1483.738421,1742.72624,1834.081521,1651.37096,60.93430657,34.97231034,32.81097357,2.161336768,41.38257957,1797.080166,ERIS-EQ,1808,1774.6,30,2025,1799,1694.4,,
25/07/25,232.55,236,227.27,230,2409025,237.7476689,228.9495013,226.4363263,210.4852672,196.927873,237.7476689,249.6649211,225.8304166,44.21993394,2.18553501,4.654255352,-2.468720342,32.97148363,231.4365544,ENGINERSIN-EQ,240.79,233.31,30,2025,251.7,233.64,,
25/07/25,2643.1,2643.1,2574,2578,31040,2641.734635,2550.078189,2524.222564,2374.185819,2289.544975,2641.734635,2818.842795,2464.626474,41.27264693,20.76260563,45.16084141,-24.39823578,44.80210233,2598.80537,ENDURANCE-EQ,2653.6,2623.1,30,2025,2763.1,2615.1,,
25/07/25,1425.4,1433,1405,1406.1,87615,1354.532294,1306.357956,1295.617802,1244.274303,1233.448956,1354.532294,1482.929599,1226.13499,78.88418079,33.3992787,24.39560346,9.003675238,40.61182993,1417.582003,EMCURE-EQ,1439.7,1420,30,2025,1394.8,1285.1,,
25/07/25,575,579.55,571.45,575.35,280056,581.916215,583.4096659,583.9199151,586.6126504,591.2856886,581.916215,607.1454482,556.6869817,49.19678715,0.734593998,1.103352728,-0.36875873,48.33426341,575.339097,EMAMILTD-EQ,582.7,574.3,30,2025,593.9,577,,
25/07/25,586.4,586.95,570.55,571.3,409730,553.6181156,535.6953105,532.3629069,520.2767285,524.3895114,553.6181156,586.8359548,520.4002764,66.31842875,13.08137316,10.66427673,2.417096427,39.64466505,574.3373634,ELGIEQUIP-EQ,607.05,587,30,2025,559.5,542.1,,
25/07/25,588.4,588.75,575,580.5,337971,617.3859633,623.7127019,621.6897795,599.6334218,577.8167842,617.3859633,667.5165452,567.2553815,22.36727589,-15.74919299,-10.93049768,-4.818695303,25.23093757,580.9048969,ELECON-EQ,597,585.1,30,2025,636.65,595.35,,
25/07/25,385,385,374.7,375.3,194398,376.7479899,372.5472519,371.9926724,369.9269841,368.3251823,376.7479899,390.6350712,362.8609086,56.07210626,4.263459404,4.026259036,0.237200368,31.1446542,377.9408744,EIHOTEL-EQ,390.5,385.55,30,2025,393.4,374.5,,
25/07/25,1179,1191.7,1164,1167,181723,1127.938616,1062.57995,1048.954865,970.0597151,899.9807342,1127.938616,1198.716954,1057.160279,74.75915222,42.78861287,43.74153475,-0.952921881,42.73020324,1177.353203,EIDPARRY-EQ,1193.9,1157.1,30,2025,1171.8,1108.9,,
25/07/25,3728.4,3919.8,3617,3654,619605,3585.921045,3465.702512,3436.559548,3282.980852,3201.316188,3585.921045,3847.430476,3324.411614,70.53731831,68.70635969,59.6493393,9.057020389,36.13683819,3766.991703,ECLERX-EQ,3739.2,3626,30,2025,3770.7,3439.3,,
25/07/25,2395,2398.9,2359.5,2376,26253,2404.698049,2453.840358,2465.842375,2538.406711,2604.010251,2404.698049,2499.129651,2310.266447,39.31623932,-24.92671715,-26.89991877,1.973201616,36.63910008,2368.784249,DOMS-EQ,2410,2352.3,30,2025,2434.5,2321,,
25/07/25,16803,16910,16668,16700,372052,15897.15151,15487.98494,15438.37185,15269.87166,15214.26429,15897.15151,17136.66518,14657.63784,81.69838946,456.3412377,360.2212167,96.12002103,61.60997258,16795.99145,DIXON-EQ,16830,16584,30,2025,16415,15722,,
