date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-24,156.96,158.05,156.0,156.2,3860070,162.02616163284497,165.354441663093,165.8157351090635,169.36936227763718,175.1969412131869,162.02616163284497,172.96731999545753,151.08500327023242,27.406128614587942,-3.4958702964828774,-2.852634423257707,-0.6432358732251702,60.979971497048574,156.91805360783613,IREDA-EQ,157.5,155.26,30,2025,160.79,156.56,,
2025-07-25,155.9,156.29,153.0,153.15,5481727,161.18081290590737,164.8120220336222,165.31903961459042,169.0481867869909,174.97756866380197,161.18081290590737,172.60802046644272,149.75360534537202,24.13134784268817,-3.7636431645560435,-3.0348361715173744,-0.7288069930386691,66.15646269438587,154.39026258877905,IREDA-EQ,158.05,156.0,30,2025,160.79,156.56,,
2025-07-21,766.9,771.8,758.75,771.15,517906,775.0515371167489,772.177017174589,771.1808686680655,766.8340572736174,770.2625544735615,775.0515371167489,788.111878854841,761.9911953786568,45.286686103012606,-0.03077473607936554,1.4327695320587581,-1.4635442681381237,22.214290753062606,766.7746440473754,IRCTC-EQ,775.35,763.65,30,2025,781.9,763.65,,
2025-07-22,772.65,773.3,759.0,761.55,484787,773.7656764389634,771.7047053001628,770.8031875438277,766.72942247612,770.1758623892475,773.7656764389634,788.2910254247143,759.2403274532124,37.24023275145467,-1.0764661742240378,0.9309223908021991,-2.007388565026237,21.043779637608388,763.7171440240766,IRCTC-EQ,771.8,758.75,30,2025,781.9,763.65,,
2025-07-23,761.75,762.95,756.8,762.05,556241,772.6498977304907,771.2756072868223,770.4599252872069,766.6367606449097,770.0950080371158,772.6498977304907,788.1494894059259,757.1503060550555,34.40486533449169,-1.8435866323234222,0.3760205861770748,-2.219607218500497,21.069659645302448,760.3900270745954,IRCTC-EQ,773.3,759.0,30,2025,781.9,763.65,,
2025-07-24,763.9,765.7,756.0,757.0,359463,771.1594312799677,770.6411358518524,769.9320850798656,766.4459337014462,769.9647094496819,771.1594312799677,788.9595635976297,753.3592989623058,28.607172643869887,-2.8264464028306975,-0.2644728116244796,-2.561973591206218,21.526139464439375,759.4397170223361,IRCTC-EQ,762.95,756.8,30,2025,781.9,763.65,,
2025-07-25,755.0,756.9,742.65,746.4,878028,768.8013902056852,769.5637520362145,769.0092582139886,766.0489845192393,769.7302347287895,768.8013902056852,790.3640156439154,747.2387647674549,22.043795620437862,-4.40986706174283,-1.0935516616481498,-3.31631540009468,23.015661552698752,747.3389323005644,IRCTC-EQ,765.7,756.0,30,2025,781.9,763.65,,
2025-07-21,193.3,195.25,190.0,190.41,12589538,194.8885409550754,192.9395677897665,191.95397140296564,186.7298786791224,184.95069706287742,194.8885409550754,205.74121421294961,184.03586769720118,14.59093277748822,-1.7791067260866384,-0.6831860072678491,-1.0959207188187894,44.343048080006504,191.62947511814968,IRCON-EQ,191.99,186.24,30,2025,195.0,186.24,,
2025-07-22,190.3,191.46,187.5,188.5,2599285,194.28010848316347,192.74225366577687,191.81852154402583,186.7649305864665,184.98601351001298,194.28010848316347,205.42262501835035,183.1375919479766,14.44043321299634,-2.0317927605703403,-0.9529073579283474,-1.078885402641993,46.54306338455485,189.06298732920783,IRCON-EQ,195.25,190.0,30,2025,195.0,186.24,,
2025-07-23,188.31,188.94,186.01,188.4,2366354,193.72009815143363,192.54926461396457,191.68446187563265,186.7973081986157,185.01998352483872,193.72009815143363,204.88704260464561,182.55315369822165,16.969696969696898,-2.2145890239342805,-1.2052436911295341,-1.0093453328047464,49.2050306043944,187.30274116636818,IRCON-EQ,191.46,187.5,30,2025,195.0,186.24,,
2025-07-24,187.71,188.95,186.13,186.5,1844244,193.032469756059,192.2804084088995,191.48114964521568,186.79142090755397,185.0347100569299,193.032469756059,204.10482218998735,181.96011732213063,15.954415954415893,-2.4841349394025087,-1.4610219407841292,-1.0231129986183796,52.3244628222408,187.50557282008236,IRCON-EQ,188.94,186.01,30,2025,195.0,186.24,,
2025-07-25,185.99,185.99,180.31,181.4,2228238,191.92461549357716,191.7968347018373,191.08581044344254,186.68466009750338,184.99854378770672,191.92461549357716,203.55506717508348,180.29416381207085,14.220416455053268,-3.0738460134656123,-1.7835867553204259,-1.2902592581451864,55.320081919875165,183.1963217528828,IRCON-EQ,188.95,186.13,30,2025,195.0,186.24,,
2025-07-21,48.13,48.79,47.71,48.45,7368274,48.88348253365146,49.121681807591315,49.111521191006695,49.075285593354096,49.060437489374095,48.88348253365146,50.354400256493115,47.412564810809805,38.317757009345776,-0.4167944928553311,-0.36230724661402075,-0.05448724624131035,34.624235675325565,48.33187795405002,IRB-EQ,48.5,47.82,30,2025,48.9,47.43,,
2025-07-22,48.5,48.72,47.83,48.66,6515245,48.86219848282751,49.101162616142815,49.093814477633885,49.06706211625797,49.05645303674351,48.86219848282751,50.34150699838868,47.38288996726634,38.432835820895484,-0.38142784516281125,-0.36613136632377885,-0.015296478839032401,34.839806428080216,48.351433832495935,IRB-EQ,48.79,47.71,30,2025,48.9,47.43,,
2025-07-23,48.51,48.87,48.1,48.45,7352643,48.82294148446299,49.072222055425364,49.068566851060005,49.054843064450885,49.05041867816895,48.82294148446299,50.274372720030215,47.37151024889576,39.69171483622349,-0.3661243138349022,-0.3661299558260035,5.641991101312804e-06,36.935491327806986,48.471906060174554,IRB-EQ,48.72,47.83,30,2025,48.9,47.43,,
2025-07-24,48.61,48.8,47.31,47.39,8617658,48.686470866895085,48.99745663073979,49.002740700038046,49.02187587505582,49.0338970992817,48.686470866895085,50.15587640369568,47.21706533009449,33.881578947368396,-0.4345204153434068,-0.3798080477294842,-0.05471236761392262,39.176305908475044,47.85062447825152,IRB-EQ,48.87,48.1,30,2025,48.9,47.43,,
2025-07-25,47.5,47.61,46.38,46.4,12140810,48.4687117367146,48.88201411381803,48.90067243729146,48.969957540896296,49.007689167945564,48.4687117367146,50.2257124706213,46.7117110028079,30.249632892804655,-0.5621296639287792,-0.4162723709693432,-0.14585729295943595,42.15802843332273,46.834308688629505,IRB-EQ,48.8,47.31,30,2025,48.9,47.43,,
2025-07-21,1470.0,1472.9,1449.2,1464.0,124035,1436.1309066753429,1418.0851939465178,1416.7979864834654,1424.7038813287195,1457.9836439874036,1436.1309066753429,1536.9009189231392,1335.3608944275466,80.30303030303033,22.978013728114092,18.044795690887938,4.933218037226155,51.1584015944539,1463.047126214375,IPCALAB-EQ,1483.0,1452.4,30,2025,1492.9,1419.0,,
2025-07-22,1469.9,1469.9,1441.0,1460.2,122852,1438.423201277691,1419.9569631044503,1418.500026229212,1425.4067747677548,1458.0056972810612,1438.423201277691,1532.3082014809072,1344.538201074475,79.1607396870555,21.956607861328393,18.82715812497603,3.1294497363523632,54.06095099713338,1456.758486634324,IPCALAB-EQ,1472.9,1449.2,30,2025,1492.9,1419.0,,
2025-07-23,1461.9,1473.2,1448.5,1461.0,241429,1440.5733725845776,1421.781098077586,1420.166691867282,1426.1115911089873,1458.035491337966,1440.5733725845776,1530.0342608336653,1351.1124843354899,71.66344294003869,20.96996101001355,19.255718701983536,1.7142423080300127,53.05360659797609,1461.7105343599983,IPCALAB-EQ,1469.9,1441.0,30,2025,1492.9,1419.0,,
2025-07-24,1463.0,1552.0,1463.0,1552.0,1125065,1451.1854323384273,1427.5686048296934,1425.3366255195454,1428.6044308890073,1458.9704615734092,1451.1854323384273,1546.8572062102933,1355.5136584665613,84.38998401704849,27.2172324397809,20.848021449543012,6.369210990237889,53.79456385841639,1524.4666718811802,IPCALAB-EQ,1473.2,1448.5,30,2025,1492.9,1419.0,,
2025-07-25,1556.0,1595.0,1494.4,1511.0,780643,1456.8820578300056,1431.2766668372626,1428.6959735383869,1430.2360263169478,1459.4881684234251,1456.8820578300056,1540.9668640174432,1372.797251642568,64.0593047034765,28.530995156097106,22.384616190853833,6.146378965243272,53.83225121336828,1547.9949898993523,IPCALAB-EQ,1552.0,1463.0,30,2025,1492.9,1419.0,,
2025-07-21,40.74,40.74,39.75,39.79,9015391,39.35907780577806,39.15888712036636,39.2165822857141,40.568593702932525,43.30697857670626,39.35907780577806,40.94407157963195,37.77408403192416,46.790890269151106,0.33374274306089546,0.24610743139504687,0.08763531166584859,20.185519231931583,39.931352664571065,IOB-EQ,40.65,39.25,30,2025,40.65,38.5,,
2025-07-22,39.96,39.96,39.07,39.13,4919136,39.33726087189443,39.15760324835008,39.213186901960604,40.54010669891406,43.26541660081863,39.33726087189443,40.78508900941186,37.889432734376996,42.0856610800745,0.27317676021875315,0.25152129715978816,0.021655463058964985,17.6585454912531,39.447014494008705,IOB-EQ,40.74,39.75,30,2025,40.65,38.5,,
2025-07-23,39.19,39.29,38.9,39.12,4171558,39.316569360285435,39.155931992867856,39.20953251364842,40.51198577418308,43.224168674442325,39.316569360285435,40.66391724252936,37.96922147804151,42.08566108007445,0.22181393308922281,0.2455798243456751,-0.023765891256452287,15.797673089880393,39.07734809152839,IOB-EQ,39.96,39.07,30,2025,40.65,38.5,,
2025-07-24,39.05,39.3,38.78,38.99,3610320,39.285467516448726,39.148557237629284,39.200923395466134,40.481847442021035,43.18203764285583,39.285467516448726,40.49114007389838,38.079794958999074,42.8030303030303,0.16867423738273857,0.2301987069530878,-0.06152446957034924,15.378261729621318,38.99008387345166,IOB-EQ,39.29,38.9,30,2025,40.65,38.5,,
2025-07-25,38.9,39.13,38.23,38.26,4261216,39.18780394345361,39.10906580484576,39.16402443878119,40.43785046297111,43.13306214392195,39.18780394345361,40.35263236994208,38.02297551696514,36.00682593856651,0.0668847408903872,0.1975359137405477,-0.13065117285016048,15.597331316829267,38.63816843126469,IOB-EQ,39.3,38.78,30,2025,40.65,38.5,,
2025-07-21,1170.7,1188.9,1159.1,1175.0,168042,1158.5152684366876,1110.8676248601025,1096.6954647094828,1001.4142642067492,906.014917977359,1158.5152684366876,1212.6171800674497,1104.4133568059256,57.66541151156535,17.808855683219008,18.294820915950137,-0.4859652327311288,27.005581392094836,1174.5264612418323,INTELLECT-EQ,1194.6,1166.7,30,2025,1200.2,1130.3,,
2025-07-22,1177.0,1188.0,1162.9,1176.0,146674,1160.1804809665268,1113.7623970885425,1099.8054464855816,1004.8714074897839,908.7013367039525,1160.1804809665268,1204.076553204168,1116.2844087288856,60.9234234234234,17.175766519004128,18.071010036560935,-0.895243517556807,24.961894696643537,1173.989988682384,INTELLECT-EQ,1188.9,1159.1,30,2025,1200.2,1130.3,,
2025-07-23,1178.0,1205.0,1174.0,1197.0,610922,1163.6871018268575,1117.4618461068296,1103.616997603794,1008.6759340741446,911.5699801198336,1163.6871018268575,1206.6478182767978,1120.7263853769173,63.721902770517495,18.159234934288634,18.088655016106475,0.07057991818215825,21.99804633796935,1193.3532005722498,INTELLECT-EQ,1188.0,1162.9,30,2025,1200.2,1130.3,,
2025-07-24,1200.0,1203.4,1128.2,1149.0,417442,1162.2883302242997,1118.863541835415,1105.396723187959,1011.454628448914,913.9324678798354,1162.2883302242997,1202.3837689988504,1122.192891449749,54.22597864768683,14.893755944163559,17.449675201717895,-2.5559192575543364,20.745115168720183,1164.1438218962155,INTELLECT-EQ,1205.0,1174.0,30,2025,1200.2,1130.3,,
2025-07-25,1122.7,1150.7,1016.0,1039.4,1619251,1150.5846797267473,1115.331828864952,1102.8086163962744,1012.008002142995,915.1809010352599,1150.5846797267473,1217.6499668493682,1083.5193926041263,33.427318295739354,3.4225828784624355,14.644256737066804,-11.221673858604369,23.123092071862608,1067.1672786368513,INTELLECT-EQ,1203.4,1128.2,30,2025,1200.2,1130.3,,
2025-07-21,164.0,167.3,162.5,167.0,4538870,172.5706314881218,174.1843264903185,174.16727236570904,173.7856568434642,175.6540078505586,172.5706314881218,182.17172703964417,162.9695359365994,40.20887728459528,-2.6210120462382918,-1.5262333543447957,-1.094778691893496,25.821910341873256,165.95440348809285,INOXWIND-EQ,167.93,163.88,30,2025,177.22,160.61,,
2025-07-22,166.99,167.68,164.65,167.0,2898703,172.04009515591972,173.8650230907488,173.88620286117145,173.65128740101937,175.5678983197073,172.04009515591972,182.1088931817121,161.97129713012734,34.005763688760794,-2.726943059915925,-1.7663752954590217,-0.9605677644569033,26.31945036139656,165.81585688150875,INOXWIND-EQ,167.3,162.5,30,2025,177.22,160.61,,
2025-07-23,167.2,167.2,164.5,165.82,3022944,171.4477051410702,173.50746650893774,173.5698811803412,173.49621240297938,175.4709043065759,171.4477051410702,182.02937006827185,160.86604021386856,34.70588235294116,-2.8729922237953645,-1.9876986811262904,-0.885293542669074,27.639215971604976,165.47162867721005,INOXWIND-EQ,167.68,164.65,30,2025,177.22,160.61,,
2025-07-24,166.5,166.7,160.7,162.2,6536939,170.56697131811114,173.00491244187384,173.12400348699452,173.27252502866295,175.3388555075055,170.56697131811114,182.18304597895536,158.95089665726692,23.744831659775542,-3.2434524835437344,-2.2388494416097795,-1.0046030419339549,33.17230808986849,162.7041879433172,INOXWIND-EQ,167.2,164.5,30,2025,177.22,160.61,,
2025-07-25,161.74,162.53,157.52,157.52,7586832,169.32440262114818,172.3166941111239,172.51208178162221,172.96059383997658,175.16155346265472,169.32440262114818,182.5826641567855,156.06614108551085,22.932116371933816,-3.8700700376651582,-2.5650935608208556,-1.3049764768443026,38.20960875000002,159.2515018020697,INOXWIND-EQ,166.7,160.7,30,2025,177.22,160.61,,
2025-07-21,1242.6,1242.6,1221.7,1226.5,41770,1234.2703550532626,1201.2699120225486,1192.6348190145886,1143.7908379854346,1121.6195970928836,1234.2703550532626,1281.3736402219558,1187.1670698845694,43.35427742870951,13.418846712567074,17.999086700115612,-4.580239987548538,37.92171781293185,1228.0939310509934,INOXINDIA-EQ,1275.0,1230.1,30,2025,1275.0,1214.3,,
2025-07-22,1230.0,1239.7,1215.0,1223.0,41945,1233.1969879053327,1202.2356937104355,1193.8256104257814,1145.3593362431486,1122.628357320815,1233.1969879053327,1269.9966375031936,1196.3973383074717,37.91152263374483,11.018671528264349,16.60300366574536,-5.5843321374810095,36.179188207637445,1225.216657527715,INOXINDIA-EQ,1242.6,1221.7,30,2025,1275.0,1214.3,,
2025-07-23,1224.0,1234.8,1206.2,1226.5,134435,1232.5591795333962,1203.314107323305,1195.106959036535,1146.966082060116,1123.66190600419,1232.5591795333962,1263.8468078265341,1201.2715512402583,39.93792033109153,9.291825768160379,15.140768086228363,-5.848942318067984,33.433052893375546,1219.879495667051,INOXINDIA-EQ,1239.7,1215.0,30,2025,1275.0,1214.3,,
2025-07-24,1223.5,1236.2,1213.0,1219.8,39209,1231.3440195778346,1204.0468136644915,1196.075313584122,1148.4083378609057,1124.618503954397,1231.3440195778346,1264.4742236377504,1198.2138155179189,39.691516709511525,7.298521246504606,13.572318718283613,-6.273797471779007,31.081289413803404,1223.9903670075746,INOXINDIA-EQ,1234.8,1206.2,30,2025,1275.0,1214.3,,
2025-07-25,1218.5,1245.0,1195.9,1199.2,111057,1228.2826843799455,1203.8313997238477,1196.1978503063133,1149.4141133488083,1125.3606083926618,1228.2826843799455,1266.8729735865795,1189.6923951733115,39.54918032786884,4.010336550090642,11.659922284645019,-7.6495857345543765,29.96043885581704,1221.5367018738125,INOXINDIA-EQ,1236.2,1213.0,30,2025,1275.0,1214.3,,
2025-07-21,401.7,406.1,396.25,402.65,4272841,405.870812490905,400.1697361050097,398.42958302454184,384.878692496419,367.02292240175257,405.870812490905,422.91497417073947,388.8266508110705,34.349030470914045,1.0714254048316434,3.2103728183061357,-2.1389474134744924,48.81337091255836,402.212395371136,INDUSTOWER-EQ,407.3,398.6,30,2025,409.3,398.6,,
2025-07-22,404.0,404.0,394.55,396.3,4840793,404.95930653939024,399.99774783367593,398.34606996475594,385.1048570014404,367.31423660671027,404.95930653939024,423.1630041105728,386.7556089682077,23.400365630712955,0.22535113759050773,2.6133684821630103,-2.3880173445725026,49.782173929563854,397.63303232548884,INDUSTOWER-EQ,406.1,396.25,30,2025,409.3,398.6,,
2025-07-23,396.25,406.65,394.7,406.5,4566487,405.1060392499245,400.2867368188459,398.6658319269224,385.5285231994317,367.70414470017585,405.1060392499245,423.29701083937897,386.91506766047,35.603715170278605,0.37357954772824087,2.1654106952760563,-1.7918311475478155,49.764597295828366,401.04220793796196,INDUSTOWER-EQ,404.0,394.55,30,2025,409.3,398.6,,
2025-07-24,404.8,407.55,397.8,400.6,3180782,404.6768926546936,400.30065962689724,398.7416816552784,385.82696828459143,368.0314666434577,404.6768926546936,423.00700592852525,386.3467793808619,33.77386196769456,0.014800330055720679,1.7352886222319894,-1.7204882921762688,50.34678042165239,401.4147617158296,INDUSTOWER-EQ,406.65,394.7,30,2025,409.3,398.6,,
2025-07-25,398.3,399.0,391.2,392.6,4783403,403.5267124018656,399.95840808792406,398.5008313942871,385.9610877245005,368.2759296619307,403.5267124018656,423.2649807362973,383.78844406743394,37.459283387622136,-0.904639801511621,1.2073029374832676,-2.1119427389948884,54.36844520008809,393.99873500100244,INDUSTOWER-EQ,407.55,397.8,30,2025,409.3,398.6,,
2025-07-21,631.1,638.0,625.95,635.05,845864,635.2352739336266,623.7818413714181,620.3533899236052,596.5221604002631,572.1689738982964,635.2352739336266,653.0965699318513,617.3739779354019,37.03987730061339,3.3188849459589846,5.203035815270607,-1.8841508693116227,14.179763092845649,632.8917343686455,INDIANB-EQ,640.7,629.7,30,2025,649.9,627.1,,
2025-07-22,636.6,636.95,626.7,629.95,1527802,634.7319145113763,624.0559817549106,620.7297275736599,597.1840978180797,572.7439094813978,634.7319145113763,652.2559213531014,617.2079076696513,32.38095238095235,2.5546066818487816,4.673349988586243,-2.1187433067374615,13.329024286567474,630.4668662235027,INDIANB-EQ,638.0,625.95,30,2025,649.9,627.1,,
2025-07-23,630.7,630.7,622.1,625.35,1451166,633.8383988436261,624.1134936769146,620.910914727634,597.7418384553455,573.2673531681502,633.8383988436261,650.3516279900244,617.3251696972278,34.07864302235926,1.5597492762714182,4.050629846123279,-2.4908805698518606,16.220348016795636,624.5835251101528,INDIANB-EQ,636.95,626.7,30,2025,649.9,627.1,,
2025-07-24,629.0,656.7,626.0,656.15,5322133,635.9633132394713,625.5373384023851,622.2928396402758,598.8984357136554,574.0920561217009,635.9633132394713,654.2761926589106,617.6504338200319,53.35515548281506,3.2195077274427604,3.8844054223871756,-0.6648976949444152,16.10732318841295,642.6156141719871,INDIANB-EQ,630.7,622.1,30,2025,649.9,627.1,,
2025-07-25,652.65,653.8,629.05,636.7,2739352,636.0334738833312,626.0334566956125,622.8578263210494,599.6469815411078,574.7150207374053,636.0334738833312,653.6672714263683,618.3996763402941,46.59361600762268,2.931631782036334,3.6938506943170077,-0.762218912280674,15.911627594766331,636.4967138578759,INDIANB-EQ,656.7,626.0,30,2025,649.9,627.1,,
2025-07-21,2667.0,2678.5,2570.0,2603.0,218862,2603.168221701736,2517.8137985282387,2498.722944511913,2391.457707805507,2315.040840612694,2603.168221701736,2713.23442378986,2493.102019613612,50.19615535504119,48.05082772224978,53.13061167803228,-5.079783955782503,8.706032090522255,2607.715236084839,INDIAMART-EQ,2680.4,2596.6,30,2025,2768.9,2596.6,,
2025-07-22,2605.1,2611.5,2536.1,2550.0,148330,2598.1045815396656,2519.2442963714284,2500.7338094330144,2394.5971591360912,2317.3787426961494,2598.1045815396656,2712.195335351101,2484.01382772823,46.612021857923516,38.14476373249272,50.13344208892437,-11.988678356431649,9.092325608091858,2548.7307591181825,INDIAMART-EQ,2678.5,2570.0,30,2025,2768.9,2596.6,,
2025-07-23,2552.0,2607.6,2536.0,2600.7,91600,2598.351764250174,2522.8645498660317,2504.654052200347,2398.678403509634,2320.1978596842478,2598.351764250174,2709.813149586312,2486.8903789140354,52.9991356957649,33.99334876920648,46.905423424980796,-12.912074655774319,9.505165950644066,2582.924312227074,INDIAMART-EQ,2611.5,2536.1,30,2025,2768.9,2596.6,,
2025-07-24,2601.8,2632.0,2601.8,2619.9,92614,2600.4039771787284,2527.177236538653,2509.173501133667,2403.05902918271,2323.179970533161,2600.4039771787284,2709.5057375002816,2491.302216857175,56.32780082987554,31.88505101997498,43.901348943979634,-12.016297924004654,9.979210864158558,2620.437331289006,INDIAMART-EQ,2607.6,2536.0,30,2025,2768.9,2596.6,,
2025-07-25,2634.9,2634.9,2551.5,2569.1,46637,2597.4226460188497,2529.0404704702682,2511.523559912739,2406.3469691988944,2325.6269360004926,2597.4226460188497,2708.070211216684,2486.7750808210153,52.64178380998544,25.817466731887635,40.284572501561236,-14.467105769673601,11.223806265459931,2573.399560434848,INDIAMART-EQ,2632.0,2601.8,30,2025,2768.9,2596.6,,
2025-07-21,342.35,345.1,329.75,342.0,956200,342.2606778884882,334.31621201469943,332.4690219230883,324.3404907738254,326.2727075327285,342.2606778884882,358.585905379443,325.93545039753343,44.00000000000002,4.119205302449586,4.846679032953293,-0.7274737305037071,26.464384035751685,337.05773483580845,INDIACEM-EQ,354.1,344.0,30,2025,354.85,342.6,,
2025-07-22,347.85,375.0,345.35,368.6,5589962,344.76918475625126,335.8399359251573,333.88592302414366,325.2169166990962,326.69387462195505,344.76918475625126,358.56076876511395,330.9776007473886,68.02610114192495,5.738319641224507,5.025007154607536,0.7133124866169709,27.6517839930232,362.49029057800396,INDIACEM-EQ,345.1,329.75,30,2025,354.85,342.6,,
2025-07-23,368.5,374.0,357.45,365.25,1482868,346.71973858898923,337.14704988403923,335.1158868271184,326.0096510218864,327.0775176605426,346.71973858898923,361.413470693452,332.0260064845265,67.58508914100483,6.674226093071297,5.354850942300288,1.319375150771009,28.048355208566523,364.187727093713,INDIACEM-EQ,375.0,345.35,30,2025,354.85,342.6,,
2025-07-24,363.35,368.45,357.5,359.3,775220,347.9178587233712,338.13162544474864,336.06428342213337,326.66886585313614,327.3981393753631,347.9178587233712,362.53642928491985,333.2992881618225,61.2686567164179,6.856782702431985,5.6552372943266285,1.201545408105357,29.564466684784396,363.15160244833726,INDIACEM-EQ,374.0,357.45,30,2025,354.85,342.6,,
2025-07-25,357.45,363.2,353.15,357.75,479177,348.8542531306692,339.0035532027598,336.9147036800889,327.2843338560443,327.7001479387923,348.8542531306692,364.0055462837417,333.70295997759666,59.04690990320175,6.798024687515863,5.8837947729644755,0.9142299145513872,30.867203913338482,357.8875737984085,INDIACEM-EQ,368.45,357.5,30,2025,354.85,342.6,,
2025-07-21,576.05,576.05,560.0,561.0,358944,573.5826093816629,576.5309689501559,576.7749945392308,580.4745059768018,593.8283310665154,573.5826093816629,585.8124036735157,561.3528150898101,41.29963898916969,-2.907783920721158,-3.458227299108216,0.5504433783870577,35.305001956024626,563.5370722173932,INDGN-EQ,580.3,568.6,30,2025,586.0,557.05,,
2025-07-22,562.95,564.0,549.2,553.4,466862,571.6604561072188,575.5029258857045,575.8583280867119,579.938377145578,593.4260591156049,571.6604561072188,586.0165991165807,557.304313097857,38.753387533875305,-4.16740071521906,-3.600061982330385,-0.5673387328886745,30.820209149305047,553.2118379735339,INDGN-EQ,576.05,560.0,30,2025,586.0,557.05,,
2025-07-23,552.5,561.65,550.45,559.5,283701,570.5023174303409,574.7916847352287,575.216825024488,579.5336568060616,593.0884863880864,570.5023174303409,584.7605551231713,556.2440797375104,45.2117263843648,-4.620178537515471,-3.8040852933674025,-0.8160932441480688,26.606155505251166,556.3273072706829,INDGN-EQ,564.0,549.2,30,2025,586.0,557.05,,
2025-07-24,559.5,565.35,554.3,555.5,596976,569.073525294118,573.9342765247741,574.4436161999982,579.0577428099019,592.7144715981552,569.073525294118,584.3527854029608,553.7942651852752,42.07547169811318,-5.241355708402807,-4.091539376374484,-1.1498163320283235,22.041632144117635,557.3660812997507,INDGN-EQ,561.65,550.45,30,2025,586.0,557.05,,
2025-07-25,553.5,563.5,549.0,558.0,368132,568.0189038375353,573.2260864570063,573.7987685058807,578.6407578037653,592.369053970313,568.0189038375353,583.9695844037778,552.0682232712927,45.078369905956094,-5.468872230227362,-4.36700594714506,-1.1018662830823018,20.758951129746286,554.6997657090392,INDGN-EQ,565.35,554.3,30,2025,586.0,557.05,,
2025-07-21,1590.2,1604.3,1585.5,1594.0,191737,1609.1651080621884,1607.0299786962203,1606.7454516263895,1635.6439835023095,1735.2025030125867,1609.1651080621884,1650.494536853432,1567.8356792709449,40.519480519480545,-5.277526281623068,-3.6769474790807846,-1.6005788025422834,33.30640345822581,1597.3705601944332,IKS-EQ,1625.0,1585.0,30,2025,1632.0,1581.9,,
2025-07-22,1598.9,1622.4,1572.3,1584.9,254191,1606.854145389599,1606.0464240874994,1605.888767248884,1634.6391521458281,1733.706955718929,1606.854145389599,1649.2523032443175,1564.4559875348803,38.41950399327451,-6.468244424790328,-4.2352068682226935,-2.233037556567634,35.40018320755323,1587.42993654378,IKS-EQ,1604.3,1585.5,30,2025,1632.0,1581.9,,
2025-07-23,1600.0,1612.1,1575.4,1608.0,161638,1606.9632744001133,1606.1332496836108,1605.9715606901043,1634.1116441825443,1732.456140239139,1606.9632744001133,1649.2823083160583,1564.6442404841682,44.20849420849421,-5.484696024994719,-4.485104699577099,-0.9995913254176196,37.996824832437234,1598.8501998292481,IKS-EQ,1622.4,1572.3,30,2025,1632.0,1581.9,,
2025-07-24,1622.0,1651.5,1604.0,1609.6,243156,1607.214391123912,1606.2873274754504,1606.1138524277471,1633.6262650898207,1731.2336910825306,1607.214391123912,1649.5538352194094,1564.8749470284147,53.35477941176468,-4.523970685838776,-4.492877896829435,-0.031092789009341537,38.0899154936281,1616.975285824738,IKS-EQ,1612.1,1575.4,30,2025,1632.0,1581.9,,
2025-07-25,1604.6,1618.7,1583.0,1590.2,87976,1605.5939729216348,1605.5723351432082,1605.4897797835217,1632.7663390484379,1729.8303707732518,1605.5939729216348,1647.772464571938,1563.4154812713316,57.905236907730696,-5.267288774125973,-4.647760072288742,-0.6195287018372309,33.32684662971891,1595.537546603619,IKS-EQ,1651.5,1604.0,30,2025,1632.0,1581.9,,
2025-07-21,532.95,538.15,531.1,535.65,896718,504.2178590694542,473.200784774135,466.6850936083381,432.5807257596708,413.7976011892975,504.2178590694542,555.8462526752587,452.58946546364973,88.9084507042253,20.655827884613018,18.642349474338857,2.0134784102741605,46.31697309930924,535.590041629587,IIFL-EQ,536.9,526.0,30,2025,536.9,518.15,,
2025-07-22,533.4,535.2,527.4,530.0,1277882,506.6733010628395,475.725194339729,469.1680311138935,434.5098202990833,414.95384396353336,506.6733010628395,559.3881586508707,453.9584434748084,84.63687150837988,20.20180312788898,18.954240205048883,1.2475629228400962,50.13532821473549,530.7090993925887,IIFL-EQ,538.15,531.1,30,2025,536.9,518.15,,
2025-07-23,526.8,536.5,523.1,536.5,796022,509.5139390568548,478.42629681351883,471.8085004819761,436.5294278179133,416.16325845145843,509.5139390568548,563.7832373464236,455.24464076728594,91.28745837957823,20.134384265750327,19.190269017189173,0.9441152485611539,54.122358429321885,529.6077682526362,IIFL-EQ,535.2,527.4,30,2025,536.9,518.15,,
2025-07-24,535.5,537.85,527.9,529.9,638905,511.4554686704876,480.7140169551402,474.08659850229077,438.3783500393408,417.2949673225882,511.4554686704876,565.724283016541,457.18665432443424,82.72564255827851,19.325615820875385,19.217338377926417,0.10827744294896746,57.5846278605148,530.79365093402,IIFL-EQ,536.5,523.1,30,2025,536.9,518.15,,
2025-07-25,527.35,527.35,511.35,517.0,2125739,511.9835192732983,482.3267273126895,475.769476992397,439.9352143949974,418.28705719997544,511.9835192732983,563.8153221502366,460.1517163963601,68.03039158386908,17.442670562687,18.862404814878534,-1.4197342521915353,58.37248206265032,517.1954586616702,IIFL-EQ,537.85,527.9,30,2025,536.9,518.15,,
